slot,row,col,robot_name,load_run,scene_xml,checkpoint
11,1,5,g025_o018,g025_o/g025_o018,src/unilab/assets/robots/newhex/g025_o018/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g025_o/g025_o018/model_1000.pt
12,2,0,g025_o030,g025_o/g025_o030,src/unilab/assets/robots/newhex/g025_o030/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g025_o/g025_o030/model_1000.pt
13,2,1,g028_o049,g028_o/g028_o049,src/unilab/assets/robots/newhex/g028_o049/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g028_o/g028_o049/model_1000.pt
14,2,2,g023_o020,g023_o/g023_o020,src/unilab/assets/robots/newhex/g023_o020/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g023_o/g023_o020/model_1000.pt
15,2,3,g026_o010,g026_o/g026_o010,src/unilab/assets/robots/newhex/g026_o010/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o010/model_1000.pt
16,2,4,g026_o026,g026_o/g026_o026,src/unilab/assets/robots/newhex/g026_o026/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o026/model_1000.pt
17,2,5,g027_o028,g027_o/g027_o028,src/unilab/assets/robots/newhex/g027_o028/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g027_o/g027_o028/model_1000.pt
18,3,0,g027_o005,g027_o/g027_o005,src/unilab/assets/robots/newhex/g027_o005/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g027_o/g027_o005/model_1000.pt
19,3,1,g026_o040,g026_o/g026_o040,src/unilab/assets/robots/newhex/g026_o040/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o040/model_1000.pt
20,3,2,g037_o020,g037_o/g037_o020,src/unilab/assets/robots/newhex/g037_o020/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g037_o/g037_o020/model_1000.pt
21,3,3,g036_o024,g036_o/g036_o024,src/unilab/assets/robots/newhex/g036_o024/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g036_o/g036_o024/model_1000.pt
22,3,4,g034_o032,g034_o/g034_o032,src/unilab/assets/robots/newhex/g034_o032/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g034_o/g034_o032/model_1000.pt
23,3,5,g023_o031,g023_o/g023_o031,src/unilab/assets/robots/newhex/g023_o031/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g023_o/g023_o031/model_1000.pt
24,4,0,g040_o045,g040_o/g040_o045,src/unilab/assets/robots/newhex/g040_o045/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g040_o/g040_o045/model_1000.pt
25,4,1,g040_o021,g040_o/g040_o021,src/unilab/assets/robots/newhex/g040_o021/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g040_o/g040_o021/model_1000.pt
26,4,2,g026_o016,g026_o/g026_o016,src/unilab/assets/robots/newhex/g026_o016/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o016/model_1000.pt
27,4,3,g021_o027,g021_o/g021_o027,src/unilab/assets/robots/newhex/g021_o027/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g021_o/g021_o027/model_1000.pt
28,4,4,g040_o005,g040_o/g040_o005,src/unilab/assets/robots/newhex/g040_o005/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g040_o/g040_o005/model_1000.pt
29,4,5,g029_o025,g029_o/g029_o025,src/unilab/assets/robots/newhex/g029_o025/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g029_o/g029_o025/model_1000.pt
30,5,0,g032_o019,g032_o/g032_o019,src/unilab/assets/robots/newhex/g032_o019/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g032_o/g032_o019/model_1000.pt
31,5,1,g017_o034,g017_o/g017_o034,src/unilab/assets/robots/newhex/g017_o034/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g017_o/g017_o034/model_1000.pt
32,5,2,g021_o013,g021_o/g021_o013,src/unilab/assets/robots/newhex/g021_o013/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g021_o/g021_o013/model_1000.pt
33,5,3,g023_o022,g023_o/g023_o022,src/unilab/assets/robots/newhex/g023_o022/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g023_o/g023_o022/model_1000.pt
34,5,4,g040_o042,g040_o/g040_o042,src/unilab/assets/robots/newhex/g040_o042/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g040_o/g040_o042/model_1000.pt
35,5,5,g026_o039,g026_o/g026_o039,src/unilab/assets/robots/newhex/g026_o039/scene.xml,logs/rsl_rl_ppo/NewhexRFTouch/g026_o/g026_o039/model_1000.pt
